,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,zipcode,lat,long,closest_distance_to_school,closest_distance_to_top_school
0,221900.0,3,1.0,1180,5650,1.0,,0.0,3,7,98178,47.5112,-122.257,0.26186714010958645,0.26186714010958645
1,538000.0,3,2.25,2570,7242,2.0,0.0,0.0,3,7,98125,47.721000000000004,-122.319,0.6823769622498362,0.6823769622498362
2,180000.0,2,1.0,770,10000,1.0,0.0,0.0,3,6,98028,47.7379,-122.23299999999999,0.3238130158852481,2.0029996243672357
3,604000.0,4,3.0,1960,5000,1.0,0.0,0.0,5,7,98136,47.5208,-122.39299999999999,1.7294309130198724,1.7294309130198724
4,510000.0,3,2.0,1680,8080,1.0,0.0,0.0,3,8,98074,47.6168,-122.045,1.17925450579719,1.17925450579719
5,1230000.0,4,4.5,5420,101930,1.0,0.0,0.0,3,11,98053,47.6561,-122.005,2.7079325642770384,2.7079325642770384
6,257500.0,3,2.25,1715,6819,2.0,0.0,0.0,3,7,98003,47.3097,-122.32700000000001,1.167425384502588,15.835562418540162
7,291850.0,3,1.5,1060,9711,1.0,0.0,,3,7,98198,47.4095,-122.315,1.1213733668800745,10.409649148446352
8,229500.0,3,1.0,1780,7470,1.0,0.0,0.0,3,7,98146,47.5123,-122.337,1.009321712991187,1.5372085237122741
9,323000.0,3,2.5,1890,6560,2.0,0.0,0.0,3,7,98038,47.3684,-122.031,0.8472912627196677,0.8472912627196677
10,662500.0,3,2.5,3560,9796,1.0,,0.0,3,8,98007,47.6007,-122.145,1.0999591787385505,1.0999591787385505
11,468000.0,2,1.0,1160,6000,1.0,0.0,0.0,4,7,98115,47.69,-122.292,0.5988002674825772,0.5988002674825772
12,310000.0,3,1.0,1430,19901,1.5,0.0,0.0,4,7,98028,47.7558,-122.229,0.8189812446041411,3.9814862143065253
13,400000.0,3,1.75,1370,9680,1.0,0.0,0.0,4,7,98074,47.6127,-122.045,1.1638330013541431,1.1638330013541431
14,530000.0,5,2.0,1810,4850,1.5,0.0,0.0,3,7,98107,47.67,-122.39399999999999,0.299514930722717,0.299514930722717
15,650000.0,4,3.0,2950,5000,2.0,0.0,3.0,3,9,98126,47.5714,-122.375,1.0272021458728704,1.0272021458728704
16,395000.0,3,2.0,1890,14040,2.0,0.0,0.0,3,7,98019,47.7277,-121.962,0.9332574569954922,5.897000278832691
17,485000.0,4,1.0,1600,4300,1.5,0.0,0.0,4,7,98103,47.6648,-122.34299999999999,0.5790946786861347,0.5790946786861347
18,189000.0,2,1.0,1200,9850,1.0,0.0,0.0,4,7,98002,47.3089,-122.21,0.7638026702454627,12.247416360976867
19,230000.0,3,1.0,1250,9774,1.0,0.0,0.0,4,7,98003,47.3343,-122.306,0.565232712904482,15.009132626435367
20,385000.0,4,1.75,1620,4980,1.0,0.0,0.0,4,7,98133,47.7025,-122.34100000000001,0.28788412979518463,0.28788412979518463
21,2000000.0,3,2.75,3050,44867,1.0,0.0,4.0,3,9,98040,47.5316,-122.23299999999999,0.2870250616761052,0.2870250616761052
22,285000.0,5,2.5,2270,6300,2.0,0.0,0.0,3,8,98092,47.3266,-122.169,0.9111783436715643,8.758556934635884
23,252700.0,2,1.5,1070,9643,1.0,,0.0,3,7,98030,47.3533,-122.166,1.2599659869840425,6.430871222425317
24,329000.0,3,2.25,2450,6500,2.0,0.0,0.0,4,8,98030,47.3739,-122.17200000000001,0.6948068690738295,5.708916373127494
25,233000.0,3,2.0,1710,4697,1.5,0.0,0.0,5,6,98002,47.3048,-122.21799999999999,0.5546331589568853,12.991853146461207
26,937000.0,3,1.75,2450,2691,2.0,0.0,0.0,3,8,98119,47.6386,-122.36,0.15567311232710615,0.15567311232710615
27,667000.0,3,1.0,1400,1581,1.5,0.0,0.0,5,8,98112,47.6221,-122.314,0.38000559497443515,0.38000559497443515
28,438000.0,3,1.75,1520,6380,1.0,0.0,0.0,3,7,98115,47.695,-122.304,0.6314590190229016,0.6314590190229016
29,719000.0,4,2.5,2570,7173,2.0,0.0,0.0,3,8,98052,47.7073,-122.11,0.811724085703806,0.811724085703806
30,580500.0,3,2.5,2320,3980,2.0,0.0,0.0,3,8,98027,47.5391,-122.07,1.5046457377387243,1.5046457377387243
31,280000.0,2,1.5,1190,1265,3.0,0.0,0.0,3,7,98133,47.7274,-122.35700000000001,0.9753156756602431,0.9753156756602431
32,687500.0,4,1.75,2330,5000,1.5,0.0,0.0,4,7,98117,47.6823,-122.368,0.2963530080734813,0.2963530080734813
33,535000.0,3,1.0,1090,3000,1.5,0.0,0.0,4,8,98117,47.6889,-122.375,1.0580514321334744,1.0580514321334744
34,322500.0,4,2.75,2060,6659,1.0,0.0,0.0,3,7,98058,47.4276,-122.15700000000001,0.5903333105837146,5.892251185294476
35,696000.0,3,2.5,2300,3060,1.5,0.0,0.0,3,8,98115,47.6827,-122.31,0.3002267166307465,0.3002267166307465
36,550000.0,4,1.0,1660,34848,1.0,0.0,0.0,1,5,98052,47.6621,-122.132,0.6430292485516248,0.6430292485516248
