Column1,year,ncessch,school_name,state_name,lea_name,zip_location,latitude,longitude,county_code,school_level,school_type
43,2015,5.30039E+11,Ardmore Elementary School,Washington,Bellevue School District,98008,47.639591,-122.117467,53033,Primary,Regular school
44,2015,5.30039E+11,Bellevue High School,Washington,Bellevue School District,98004,47.604668,-122.197234,53033,High,Regular school
45,2015,5.30039E+11,Bennett Elementary School,Washington,Bellevue School District,98008,47.624703,-122.101974,53033,Primary,Regular school
46,2015,5.30039E+11,Cherry Crest Elementary School,Washington,Bellevue School District,98005,47.63944,-122.173711,53033,Primary,Regular school
47,2015,5.30039E+11,Chinook Middle School,Washington,Bellevue School District,98004,47.62785,-122.210751,53033,Middle,Regular school
48,2015,5.30039E+11,Clyde Hill Elementary,Washington,Bellevue School District,98004,47.63083,-122.211361,53033,Primary,Regular school
49,2015,5.30039E+11,Eastgate Elementary School,Washington,Bellevue School District,98006,47.571499,-122.137329,53033,Primary,Regular school
50,2015,5.30039E+11,Enatai Elementary School,Washington,Bellevue School District,98007,47.61226,-122.138731,53033,Primary,Regular school
51,2015,5.30039E+11,Highland Middle School,Washington,Bellevue School District,98007,47.625672,-122.140555,53033,Middle,Regular school
52,2015,5.30039E+11,Interlake Senior High School,Washington,Bellevue School District,98008,47.631346,-122.123538,53033,High,Regular school
53,2015,5.30039E+11,Lake Hills Elementary,Washington,Bellevue School District,98007,47.6214,-122.1492,53033,Primary,Regular school
54,2015,5.30039E+11,Medina Elementary School,Washington,Bellevue School District,98039,47.61719,-122.234051,53033,Primary,Regular school
55,2015,5.30039E+11,Newport Heights Elementary,Washington,Bellevue School District,98006,47.5556,-122.180941,53033,Primary,Regular school
56,2015,5.30039E+11,Newport Senior High School,Washington,Bellevue School District,98006,47.5675,-122.171965,53033,High,Regular school
57,2015,5.30039E+11,Odle Middle School,Washington,Bellevue School District,98006,47.549421,-122.182843,53033,Middle,Regular school
58,2015,5.30039E+11,Phantom Lake Elementary,Washington,Bellevue School District,98008,47.60032,-122.125595,53033,Primary,Regular school
59,2015,5.30039E+11,Sammamish Senior High,Washington,Bellevue School District,98005,47.60802,-122.152288,53033,High,Regular school
60,2015,5.30039E+11,Sherwood Forest Elementary,Washington,Bellevue School District,98008,47.63059,-122.120821,53033,Primary,Regular school
61,2015,5.30039E+11,Somerset Elementary School,Washington,Bellevue School District,98006,47.563241,-122.151828,53033,Primary,Regular school
62,2015,5.30039E+11,Spiritridge Elementary School,Washington,Bellevue School District,98008,47.587901,-122.120123,53033,Primary,Regular school
63,2015,5.30039E+11,Stevenson Elementary,Washington,Bellevue School District,98007,47.61808,-122.150791,53033,Primary,Regular school
64,2015,5.30039E+11,Puesta del Sol Elementary School,Washington,Bellevue School District,98006,47.575881,-122.163838,53033,Primary,Regular school
65,2015,5.30039E+11,Tillicum Middle School,Washington,Bellevue School District,98008,47.598384,-122.125747,53033,Middle,Regular school
66,2015,5.30039E+11,Tyee Middle School,Washington,Bellevue School District,98006,47.57337,-122.159021,53033,Middle,Regular school
67,2015,5.30039E+11,Woodridge Elementary,Washington,Bellevue School District,98005,47.591957,-122.172876,53033,Primary,Regular school
68,2015,5.30039E+11,International School,Washington,Bellevue School District,98005,47.604123,-122.170332,53033,Other,Other/alternative school
69,2015,5.30039E+11,Bellevue Big Picture School,Washington,Bellevue School District,98007,47.59189,-122.141301,53033,Other,Other/alternative school
70,2015,5.30039E+11,Central Educational Services,Washington,Bellevue School District,98005,47.61058,-122.178731,53033,Other,Regular school
71,2015,5.30039E+11,Jing Mei Elementary School,Washington,Bellevue School District,98006,47.55256,-122.172301,53033,Primary,Regular school
72,2015,5.30039E+11,Grad Alliance Program,Washington,Bellevue School District,98005,47.61058,-122.178731,53033,High,Other/alternative school
164,2015,5.30375E+11,Cougar Ridge Elementary,Washington,Issaquah School District,98006,47.561898,-122.117426,53033,Primary,Regular school
165,2015,5.30375E+11,Apollo Elementary,Washington,Issaquah School District,98059,47.497298,-122.139015,53033,Primary,Regular school
166,2015,5.30375E+11,Briarwood Elementary,Washington,Issaquah School District,98059,47.483301,-122.114215,53033,Primary,Regular school
167,2015,5.30375E+11,Issaquah Middle School,Washington,Issaquah School District,98027,47.526202,-122.034774,53033,Middle,Regular school
168,2015,5.30375E+11,Issaquah High School,Washington,Issaquah School District,98027,47.522857,-122.028184,53033,High,Regular school
169,2015,5.30375E+11,Issaquah Valley Elementary,Washington,Issaquah School District,98027,47.536709,-122.04519,53033,Primary,Regular school
170,2015,5.30375E+11,Liberty Sr High School,Washington,Issaquah School District,98059,47.479781,-122.117618,53033,High,Regular school
171,2015,5.30375E+11,Maple Hills Elementary,Washington,Issaquah School District,98059,47.462309,-122.066628,53033,Primary,Regular school
172,2015,5.30375E+11,Maywood Middle School,Washington,Issaquah School District,98059,47.471313,-122.114859,53033,Middle,Regular school
173,2015,5.30375E+11,Pine Lake Middle School,Washington,Issaquah School District,98075,47.581002,-122.03433,53033,Middle,Regular school
174,2015,5.30375E+11,Sunny Hills Elementary,Washington,Issaquah School District,98075,47.580418,-122.028467,53033,Primary,Regular school
175,2015,5.30375E+11,Issaquah Special Services,Washington,Issaquah School District,98027,47.536704,-122.045164,53033,Other,Special education school
176,2015,5.30375E+11,Beaver Lake Middle School,Washington,Issaquah School District,98029,47.579847,-122.005589,53033,Middle,Regular school
177,2015,5.30375E+11,Echo Glen School,Washington,Issaquah School District,98065,47.518925,-121.901231,53033,Other,Regular school
178,2015,5.30375E+11,Tiger Mountain Community High School,Washington,Issaquah School District,98027,47.525412,-122.031361,53033,High,Other/alternative school
179,2015,5.30375E+11,Clark Elementary,Washington,Issaquah School District,98027,47.524292,-122.029622,53033,Primary,Regular school
180,2015,5.30375E+11,Challenger Elementary,Washington,Issaquah School District,98029,47.577213,-122.004232,53033,Primary,Regular school
181,2015,5.30375E+11,Sunset Elementary,Washington,Issaquah School District,98008,47.56884,-122.101681,53033,Primary,Regular school
182,2015,5.30375E+11,Discovery Elementary,Washington,Issaquah School District,98075,47.58917,-122.032691,53033,Primary,Regular school
183,2015,5.30375E+11,Endeavour Elementary School,Washington,Issaquah School District,98029,47.570283,-121.98829,53033,Primary,Regular school
184,2015,5.30375E+11,Skyline High School,Washington,Issaquah School District,98075,47.600062,-122.032025,53033,High,Regular school
185,2015,5.30375E+11,Cascade Ridge Elementary,Washington,Issaquah School District,98075,47.591299,-121.973026,53033,Primary,Regular school
186,2015,5.30375E+11,Newcastle Elementary School,Washington,Issaquah School District,98059,47.526019,-122.160144,53033,Primary,Regular school
187,2015,5.30375E+11,Grand Ridge Elementary,Washington,Issaquah School District,98029,47.546825,-122.004374,53033,Primary,Regular school
188,2015,5.30375E+11,Issaquah Head Start,Washington,Issaquah School District,98059,47.497245,-122.139005,53033,Primary,Regular school
189,2015,5.30375E+11,Creekside Elementary,Washington,Issaquah School District,98075,47.59459,-122.0637,53033,Primary,Regular school
190,2015,5.30375E+11,Pacific Cascade Middle School,Washington,Issaquah School District,98029,47.5594,-122.011411,53033,Middle,Regular school
234,2015,5.30423E+11,Bell Elementary,Washington,Lake Washington School District,98033,47.701687,-122.191965,53033,Primary,Regular school
235,2015,5.30423E+11,Audubon Elementary,Washington,Lake Washington School District,98052,47.637368,-122.101416,53033,Primary,Regular school
236,2015,5.30423E+11,Franklin Elementary,Washington,Lake Washington School District,98033,47.662154,-122.173419,53033,Primary,Regular school
237,2015,5.30423E+11,Rush Elementary,Washington,Lake Washington School District,98052,47.661762,-122.138763,53033,Primary,Regular school
238,2015,5.30423E+11,Sandburg Elementary,Washington,Lake Washington School District,98034,47.715935,-122.230458,53033,Primary,Regular school
239,2015,5.30423E+11,Dickinson Elementary,Washington,Lake Washington School District,98053,47.670079,-122.059998,53033,Primary,Regular school
240,2015,5.30423E+11,Finn Hill Middle School,Washington,Lake Washington School District,98034,47.719942,-122.232609,53033,Middle,Regular school
241,2015,5.30423E+11,Ready Start Preschool,Washington,Lake Washington School District,98052,47.68761,-122.139186,53033,Primary,Regular school
242,2015,5.30423E+11,Keller Elementary,Washington,Lake Washington School District,98034,47.724758,-122.195598,53033,Primary,Regular school
243,2015,5.30423E+11,Mann Elementary,Washington,Lake Washington School District,98052,47.691736,-122.112917,53033,Primary,Regular school
244,2015,5.30423E+11,Muir Elementary,Washington,Lake Washington School District,98034,47.726838,-122.163253,53033,Primary,Regular school
245,2015,5.30423E+11,Juanita Elementary,Washington,Lake Washington School District,98034,47.717901,-122.209264,53033,Primary,Regular school
246,2015,5.30423E+11,Juanita High,Washington,Lake Washington School District,98034,47.715169,-122.198814,53033,High,Regular school
247,2015,5.30423E+11,Kamiakin Middle School,Washington,Lake Washington School District,98034,47.727387,-122.165523,53033,Middle,Regular school
248,2015,5.30423E+11,Kirkland Middle School,Washington,Lake Washington School District,98033,47.690694,-122.200745,53033,Middle,Regular school
249,2015,5.30423E+11,Community School,Washington,Lake Washington School District,98033,47.663806,-122.190824,53033,Primary,Other/alternative school
250,2015,5.30423E+11,Lake Washington High,Washington,Lake Washington School District,98033,47.673218,-122.18038,53033,High,Regular school
251,2015,5.30423E+11,Lakeview Elementary,Washington,Lake Washington School District,98033,47.667443,-122.200095,53033,Primary,Regular school
252,2015,5.30423E+11,Twain Elementary,Washington,Lake Washington School District,98033,47.686886,-122.169389,53033,Primary,Regular school
253,2015,5.30423E+11,Kirk Elementary,Washington,Lake Washington School District,98033,47.685901,-122.195788,53033,Primary,Regular school
254,2015,5.30423E+11,Redmond Elementary,Washington,Lake Washington School District,98052,47.675503,-122.116429,53033,Primary,Regular school
255,2015,5.30423E+11,Redmond High,Washington,Lake Washington School District,98052,47.695202,-122.106616,53033,High,Regular school
256,2015,5.30423E+11,Redmond Middle School,Washington,Lake Washington School District,98052,47.691897,-122.119791,53033,Middle,Regular school
257,2015,5.30423E+11,Frost Elementary,Washington,Lake Washington School District,98034,47.725144,-122.18392,53033,Primary,Regular school
258,2015,5.30423E+11,Rose Hill Elementary,Washington,Lake Washington School District,98033,47.676659,-122.168639,53033,Primary,Regular school
259,2015,5.30423E+11,Rose Hill Middle School,Washington,Lake Washington School District,98052,47.670766,-122.15993,53033,Middle,Regular school
260,2015,5.30423E+11,Thoreau Elementary,Washington,Lake Washington School District,98034,47.724803,-122.230654,53033,Primary,Regular school
261,2015,5.30423E+11,Eastlake High School,Washington,Lake Washington School District,98074,47.613559,-122.031221,53033,High,Regular school
262,2015,5.30423E+11,Contractual Schools,Washington,Lake Washington School District,98052,47.670916,-122.12347,53033,Other,Other/alternative school
263,2015,5.30423E+11,Emerson High School,Washington,Lake Washington School District,98033,47.65534,-122.195566,53033,High,Other/alternative school
264,2015,5.30423E+11,Mead Elementary,Washington,Lake Washington School District,98074,47.625459,-122.053101,53033,Primary,Regular school
265,2015,5.30423E+11,Evergreen Middle School,Washington,Lake Washington School District,98053,47.66753,-122.060779,53033,Middle,Regular school
266,2015,5.30423E+11,Rockwell Elementary,Washington,Lake Washington School District,98052,47.699443,-122.124705,53033,Primary,Regular school
267,2015,5.30423E+11,Northstar Middle School,Washington,Lake Washington School District,98033,47.65529,-122.195551,53033,Middle,Other/alternative school
268,2015,5.30423E+11,Alcott Elementary,Washington,Lake Washington School District,98053,47.646809,-122.03756,53033,Primary,Regular school
269,2015,5.30423E+11,Smith Elementary,Washington,Lake Washington School District,98074,47.620907,-122.02728,53033,Primary,Regular school
270,2015,5.30423E+11,Wilder Elementary,Washington,Lake Washington School District,98077,47.719525,-122.041494,53033,Primary,Regular school
271,2015,5.30423E+11,Mcauliffe Elementary,Washington,Lake Washington School District,98074,47.628685,-122.020843,53033,Primary,Regular school
272,2015,5.30423E+11,Inglewood Middle School,Washington,Lake Washington School District,98074,47.61856,-122.017911,53033,Middle,Regular school
273,2015,5.30423E+11,Discovery School,Washington,Lake Washington School District,98034,47.715924,-122.230467,53033,Primary,Other/alternative school
274,2015,5.30423E+11,Explorer Community School,Washington,Lake Washington School District,98053,47.67004,-122.059995,53033,Primary,Other/alternative school
275,2015,5.30423E+11,International Community School,Washington,Lake Washington School District,98033,47.663806,-122.190824,53033,Other,Other/alternative school
276,2015,5.30423E+11,Einstein Elementary,Washington,Lake Washington School District,98052,47.701889,-122.098297,53033,Primary,Regular school
277,2015,5.30423E+11,Blackwell Elementary,Washington,Lake Washington School District,98074,47.638814,-122.067025,53033,Primary,Regular school
278,2015,5.30423E+11,Emerson K-12,Washington,Lake Washington School District,98033,47.65529,-122.195551,53033,Other,Other/alternative school
279,2015,5.30423E+11,Environmental & Adventure School,Washington,Lake Washington School District,98034,47.719953,-122.232594,53033,Middle,Other/alternative school
280,2015,5.30423E+11,Futures School,Washington,Lake Washington School District,98034,47.715169,-122.198814,53033,High,Other/alternative school
281,2015,5.30423E+11,Stella Schola,Washington,Lake Washington School District,98052,47.670778,-122.15991,53033,Middle,Other/alternative school
